account_age_days,average_monthly_recurring_transfers_in_complex,average_monthly_recurring_transfers_out_complex,count_active_days,count_nsf_30_days,count_nsf_90_days,count_stop_payment_90_days,recurring_deposits_2_months_ago,recurring_deposits_current_month,recurring_deposits_previous_month,sum_disability_income_2_months_ago,sum_disability_income_current_month,sum_disability_income_previous_month,sum_employer_income_2_months_ago,sum_employer_income_current_month,sum_employer_income_previous_month,sum_employment_insurance_income_2_months_ago,sum_employment_insurance_income_current_month,sum_employment_insurance_income_previous_month,sum_government_income_2_months_ago,sum_government_income_current_month,sum_government_income_previous_month,sum_loan_deposits_30_days,sum_loan_deposits_60_days,sum_loan_deposits_90_days,sum_loan_payments_2_months_ago,sum_loan_payments_current_month,sum_loan_payments_previous_month,sum_micro_loan_payments_2_months_ago,sum_micro_loan_payments_current_month,sum_micro_loan_payments_previous_month,sum_total_income_2_months_ago,sum_total_income_current_month,sum_total_income_previous_month,gender,age,y_pred,y_pred_proba,y_test
92.0,0.0,310.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10414.47,0.0,11113.96,0.0,0.0,0.0,472.0,0.0,0.0,3164.71,11883.05,18083.05,13407.95,753.86,11381.69,9829.44,0.0,9692.12,10886.47,0.0,11113.96,male,53.0,1,0.8237137,1
87.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.36,712.79,3369.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.57,220.79,640.1,181.11,220.79,640.1,2397.36,712.79,3369.58,male,33.0,0,0.34231123,0
366.0,0.0,0.0,160.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.61,0.0,1854.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,208.0,200.0,0.0,208.0,1874.61,0.0,1854.7,male,28.0,1,0.9152646,1
89.0,50.0,50.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.59,219.74,1966.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.59,219.74,2416.8,female,70.0,1,0.98334366,1
91.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.34,0.0,1155.34,3392.27,0.0,3156.2,0.0,0.0,0.0,1527.34,199.67,1223.63,560.0,560.0,560.0,667.7,0.0,2592.63,92.7,0.0,2017.63,6419.61,1759.67,6479.83,female,46.0,1,0.59938985,1
366.0,0.0,0.0,99.0,0.0,3.0,1.0,0.0,0.0,0.0,1363.2,0.0,1326.2,0.0,420.56,0.0,0.0,0.0,0.0,1363.2,0.0,1326.2,140.0,140.0,140.0,0.0,517.5,632.5,0.0,517.5,632.5,1896.25,420.56,2395.08,male,29.0,1,0.97738576,1
91.0,0.0,45.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3545.53,2636.87,3173.68,0.0,0.0,0.0,0.0,0.0,411.55,0.0,0.0,0.0,736.99,1121.26,1307.4,280.81,268.9,496.86,3614.09,2636.87,3585.23,male,42.0,0,0.47358257,1
366.0,0.0,0.0,245.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10233.66,0.0,4333.65,0.0,0.0,0.0,0.0,0.0,0.0,479.41,770.77,770.77,991.96,398.25,501.56,0.0,53.24,106.48,10233.66,0.0,4333.65,male,26.0,1,0.8110625,0
91.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252.67,1963.51,3972.03,0.0,0.0,0.0,0.0,0.0,114.0,2750.0,4150.0,8390.5,3483.69,2896.26,5618.79,2902.93,2504.72,4873.69,3252.67,1963.51,4086.03,female,29.0,1,0.67327744,0
366.0,0.0,200.0,226.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.68,1931.16,1898.34,0.0,0.0,0.0,2224.34,4570.53,2428.15,0.0,0.0,0.0,863.82,909.88,1057.07,125.94,0.0,0.0,3740.03,6501.69,4326.49,female,28.0,1,0.9176407,1
91.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.04,274.81,1311.04,0.0,0.0,0.0,0.0,188.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.04,463.56,1311.04,female,48.0,1,0.9811824,1
89.0,29.44,29.44,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922.55,2403.77,4201.35,0.0,0.0,0.0,527.95,0.0,248.45,0.0,0.0,0.0,863.74,554.29,952.56,168.35,137.42,274.84,4450.5,5148.77,4449.8,female,48.0,0,0.43521938,0
365.0,0.0,439.79,243.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5130.4,2391.64,4803.44,0.0,0.0,0.0,0.0,0.0,0.0,3450.0,6819.01,8119.01,4540.32,2087.11,5687.09,2748.24,1546.62,2863.24,5130.4,2476.64,4803.44,female,38.0,0,0.0049106595,0
91.0,607.0,607.0,57.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892.47,2606.54,3681.83,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,1421.98,620.88,410.91,869.9,489.8,285.9,2892.47,2998.92,4096.83,female,39.0,0,0.48388404,1
90.0,0.0,150.0,55.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.72,0.0,841.69,0.0,0.0,0.0,201.25,0.0,0.0,0.0,750.0,750.0,0.0,0.0,1090.33,0.0,0.0,1090.33,2078.97,0.0,1141.69,female,25.0,1,0.986748,1
91.0,0.0,755.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.21,1151.26,2059.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.53,222.45,449.16,0.0,0.0,0.0,2045.21,1151.26,2059.88,male,43.0,0,0.45878398,0
92.0,0.0,0.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,936.5,0.0,92.69,860.28,0.0,92.69,447.2,0.0,114.0,male,30.0,1,0.9845889,1
92.0,65.0,10.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5249.79,1203.97,4099.87,0.0,0.0,0.0,592.26,0.0,931.01,2400.0,2400.0,2400.0,1432.88,285.66,1438.47,602.46,0.0,478.5,6078.2,1257.31,5960.59,female,35.0,1,0.59944236,1
366.0,0.0,0.0,234.0,0.0,0.0,0.0,4139.12,0.0,1234.06,0.0,0.0,0.0,2487.95,1147.81,2545.54,0.0,0.0,0.0,1593.58,86.25,2106.42,0.0,0.0,20.0,749.98,571.18,1184.58,749.98,463.74,880.08,4081.53,1234.06,4651.96,female,33.0,0,0.29169804,1
366.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.69,2491.32,1745.73,0.0,0.0,0.0,210.0,0.0,233.5,0.0,0.0,0.0,753.3,1522.12,983.3,753.3,1522.12,983.3,2268.69,2541.32,2344.23,male,23.0,1,0.71274066,0
91.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,478.25,1784.0,0.0,892.0,1784.0,0.0,892.0,0.0,0.0,0.0,637.48,0.0,278.92,637.48,0.0,278.92,2119.0,0.0,1370.25,female,37.0,1,0.95443887,1
87.0,0.0,0.0,44.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.97,0.0,248.47,0.0,0.0,0.0,0.0,0.0,0.0,35.0,304.0,304.0,134.12,109.5,77.75,62.85,42.92,44.46,216.97,0.0,1163.47,male,24.0,1,0.9922219,1
90.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.35,1417.7,3154.24,0.0,0.0,0.0,0.0,0.0,0.0,2850.0,2850.0,2850.0,1663.12,1925.56,3932.38,1663.12,1925.56,3932.38,2814.35,2557.7,4294.24,female,53.0,1,0.6369377,0
90.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.37,0.0,1200.0,900.0,1800.0,1200.0,1676.33,3775.15,0.0,0.0,0.0,516.73,451.41,635.48,516.73,451.41,635.48,1200.0,2972.7,3775.15,female,24.0,1,0.86985606,1
365.0,0.0,200.0,298.0,0.0,0.0,0.0,1532.6,0.0,0.0,0.0,0.0,0.0,3066.1,1532.21,3064.42,0.0,0.0,0.0,135.57,337.75,135.57,0.0,1174.0,1174.0,3860.08,2315.35,3571.3,3360.3,2165.46,3271.52,4201.67,1869.96,5999.99,female,51.0,0,0.39327428,1
90.0,0.0,0.0,58.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.51,1563.81,2054.49,0.0,0.0,0.0,791.95,0.0,0.0,750.0,750.0,750.0,554.67,499.03,772.38,151.92,364.78,503.88,4021.46,1607.71,2059.49,female,43.0,1,0.7982913,1
120.0,0.0,0.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.15,980.71,2114.87,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,476.15,980.71,2182.22,male,21.0,1,0.9327742,1
91.0,0.0,0.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,120.0,40.0,female,39.0,1,0.9793935,1
91.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,2.99,2.99,0.0,2.99,765.0,0.0,50.0,female,27.0,1,0.995513,1
366.0,1907.14,2141.69,221.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.84,2059.16,4374.34,0.0,0.0,0.0,0.0,0.0,0.0,250.0,485.0,725.0,2194.85,1159.71,2094.04,673.47,307.06,333.77,3437.84,2059.16,4446.34,female,36.0,1,0.6494832,1
366.0,0.0,0.0,233.0,1.0,4.0,0.0,0.0,0.0,0.0,1791.5,0.0,1882.74,68.17,92.66,79.33,0.0,0.0,0.0,1889.28,271.53,2551.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.45,1214.19,2681.0,female,26.0,1,0.9909366,1
366.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.92,0.0,2183.58,1376.0,0.0,344.0,1614.75,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.67,0.0,2527.58,male,37.0,1,0.9429369,1
366.0,160.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.52,449.25,1568.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.52,449.25,1568.47,male,41.0,1,0.9704732,1
366.0,0.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6021.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242.03,3304.83,3132.88,403.23,197.61,395.22,5334.22,6021.04,3862.98,male,39.0,1,0.83726454,0
90.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.1,1355.64,1729.45,0.0,0.0,0.0,324.75,0.0,0.0,1195.0,1955.0,2965.0,1493.26,1308.23,1294.36,1493.26,1308.23,1294.36,2499.85,1495.64,1914.95,male,18.0,1,0.8601267,1
366.0,0.0,0.0,188.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4828.69,1950.28,4330.98,0.0,0.0,0.0,5555.08,4116.0,5682.66,0.0,0.0,0.0,1491.75,528.43,1644.9,493.1,275.29,435.6,10477.02,6066.28,10013.64,male,18.0,1,0.6552634,0
91.0,0.0,0.0,59.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.18,1737.18,1537.18,0.0,0.0,0.0,785.4,785.4,974.15,500.0,500.0,500.0,1152.42,889.56,1397.8,610.36,592.88,610.36,2322.58,2962.58,3578.08,female,21.0,1,0.9132149,1
91.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3656.03,3141.52,4585.1,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,204.86,543.8,307.29,204.86,543.8,307.29,3686.03,3141.52,4985.1,male,41.0,0,0.2759851,1
366.0,0.0,0.0,182.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.79,0.0,0.0,0.0,1663.61,2474.38,2454.44,0.0,0.0,450.0,195.76,278.0,126.5,157.78,278.0,126.5,2488.61,2987.38,2952.23,female,33.0,1,0.946254,1
89.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.06,54.57,0.0,1800.0,0.0,1800.0,2435.44,450.0,2250.0,0.0,0.0,0.0,0.0,0.0,287.5,0.0,0.0,287.5,3021.5,504.57,2250.0,male,27.0,1,0.9852304,1
271.0,111.88,0.0,154.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.96,151.92,227.88,75.96,75.96,75.96,0.0,0.0,0.0,0.0,0.0,0.0,female,18.0,1,0.9852459,1
90.0,325.0,0.0,50.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.0,0.0,2859.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.07,355.42,2171.9,338.72,0.0,638.72,2916.0,0.0,2859.51,male,28.0,1,0.835833,1
90.0,1543.44,1567.96,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.19,2519.38,4255.05,0.0,0.0,0.0,853.53,853.53,965.38,0.0,0.0,135.33,399.78,270.66,135.33,129.12,0.0,0.0,4061.02,3372.91,5220.43,female,38.0,1,0.6465961,0
484.0,765.26,765.26,171.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3081.7,2550.1,1629.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,335.77,341.0,383.95,257.77,205.0,235.0,3081.7,4550.1,1629.58,male,22.0,1,0.814808,1
91.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7941.69,8506.94,6663.96,0.0,0.0,0.0,0.0,0.0,186.5,0.0,0.0,500.34,6545.61,3312.36,4230.48,6239.31,3006.06,4121.66,10610.68,9056.94,6850.46,male,39.0,0,0.50505793,1
300.0,0.0,0.0,166.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,2283.44,0.0,0.0,0.0,803.2,0.0,732.4,200.0,400.0,400.0,903.85,306.36,910.92,291.13,0.0,298.2,3185.2,0.0,3015.84,female,31.0,1,0.83132863,1
91.0,0.0,0.0,71.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277.3,4251.55,3785.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,2134.52,2259.25,2004.57,102.72,177.51,102.72,5127.3,4291.55,3785.38,male,39.0,1,0.8155607,0
89.0,0.0,460.0,54.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6709.71,2269.58,6366.45,0.0,0.0,0.0,0.0,0.0,0.0,350.0,350.0,350.0,165.0,55.0,110.0,75.0,25.0,50.0,6709.71,2269.58,6366.45,male,28.0,1,0.87019295,1
91.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.02,602.52,2042.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.32,47.62,462.67,47.62,47.62,47.62,2170.02,602.52,2917.66,male,46.0,1,0.94366246,1
92.0,0.0,0.0,41.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3628.82,2416.71,4194.28,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,349.33,0.0,0.0,0.0,0.0,0.0,3628.82,2691.71,4194.28,male,43.0,1,0.8055875,1
365.0,0.0,0.0,244.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2543.9,0.0,2695.45,2040.0,0.0,2040.0,2040.0,0.0,2040.0,0.0,0.0,3032.2,1090.75,0.0,1659.62,865.84,0.0,1259.78,6208.9,0.0,5510.65,male,53.0,0,0.083543874,0
366.0,0.0,942.39,204.0,0.0,0.0,0.0,1953.7,0.0,0.0,0.0,0.0,0.0,5132.4,2253.7,6855.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.32,359.35,1421.49,819.0,0.0,585.0,5132.4,2253.7,6855.96,female,51.0,0,0.3643221,1
366.0,0.0,691.67,202.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.12,1238.68,2134.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.4,216.8,0.0,108.4,0.0,0.0,0.0,2432.12,1238.68,2534.86,female,35.0,1,0.80682594,1
365.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.31,0.0,0.0,0.0,0.0,0.0,876.82,0.0,920.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.5,0.0,3089.27,female,39.0,1,0.9793037,1
91.0,0.0,395.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.77,1562.36,2076.74,0.0,0.0,0.0,2022.4,1433.51,1932.4,180.0,270.0,270.0,0.0,207.0,0.0,0.0,207.0,0.0,3328.17,2995.87,4009.14,male,43.0,1,0.8370136,0
92.0,7300.0,2005.0,52.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.34,2976.18,3885.18,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,3487.0,5287.0,5153.2,6225.27,6081.95,2729.82,1756.18,3657.72,4693.34,3296.18,4485.18,female,43.0,1,0.7822354,1
91.0,100.0,125.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.36,1350.17,1640.87,0.0,0.0,0.0,1092.0,0.0,546.0,0.0,0.0,800.0,1093.92,0.0,184.33,711.27,0.0,184.33,3266.36,1350.17,2186.87,female,45.0,1,0.81830424,1
92.0,200.0,100.0,58.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.14,0.0,2438.51,0.0,0.0,0.0,1506.59,0.0,2259.07,500.0,3178.0,3178.0,1527.29,746.68,2127.46,1459.57,632.5,2001.79,3831.73,0.0,5060.75,female,48.0,0,0.0028527835,0
91.0,0.0,380.0,47.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3662.91,0.0,2366.68,0.0,0.0,0.0,0.0,0.0,0.0,197.02,197.02,197.02,197.02,0.0,513.96,0.0,0.0,0.0,3722.71,59.8,2426.48,male,20.0,1,0.9206463,1
365.0,0.0,0.0,224.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.67,1570.52,0.0,0.0,0.0,0.0,3842.9,298.32,298.32,100.0,100.0,100.0,183.96,91.98,183.96,0.0,20.0,0.0,4631.57,1868.84,298.32,female,33.0,1,0.990248,1
152.0,35.0,0.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.81,1394.56,3183.88,0.0,0.0,0.0,0.0,0.0,0.0,4.23,4.23,4.23,510.83,163.19,900.92,102.8,102.8,860.1,3675.54,1394.56,3242.82,female,48.0,0,0.51877534,0
365.0,578.26,1059.26,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1854.26,1244.11,1934.11,2614.11,1904.04,848.97,2208.62,898.66,607.64,1059.66,4245.86,2298.31,7145.63,male,37.0,0,0.2469893,1
91.0,1555.92,26.19,52.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3309.22,1274.7,2792.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.33,1141.5,471.5,0.0,0.0,471.5,0.0,0.0,3349.22,1274.7,3110.89,male,27.0,1,0.8803877,1
109.0,0.0,713.33,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933.2,56.54,3156.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.7,56.54,3156.57,male,26.0,1,0.8197867,1
91.0,4027.83,743.33,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.58,0.0,150.0,0.0,0.0,0.0,866.14,357.24,1190.45,0.0,180.0,180.0,0.0,0.0,207.0,0.0,0.0,207.0,1343.72,357.24,1340.45,female,55.0,1,0.981177,1
91.0,1066.67,2674.67,63.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6422.29,1632.88,7667.11,0.0,0.0,0.0,251.57,0.0,251.57,700.0,1370.3,2780.3,1176.48,0.0,1226.31,1176.48,0.0,1226.31,6786.26,1632.88,7918.68,female,37.0,0,0.4566777,1
91.0,0.0,3.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4351.04,2175.52,4351.04,0.0,0.0,0.0,614.37,0.0,0.0,0.0,0.0,0.0,3298.84,162.12,3953.58,2877.56,0.0,3491.72,8242.41,9153.27,11054.86,female,30.0,0,0.56236666,0
369.0,0.0,0.0,255.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.0,380.0,1663.0,2710.0,380.0,1663.0,100.0,100.0,100.0,102.6,25.65,51.3,0.0,0.0,0.0,2710.0,1177.61,4587.16,male,30.0,1,0.98225003,1
90.0,0.0,0.0,54.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4666.57,1733.1,3520.53,0.0,0.0,0.0,0.0,1399.0,0.0,0.0,0.0,0.0,139.47,426.97,206.12,72.82,360.32,72.82,4666.57,3242.1,3910.53,male,51.0,1,0.84482664,1
366.0,3630.77,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4292.82,5101.47,4904.76,0.0,0.0,0.0,35.59,35.59,235.59,533.0,5233.0,5263.75,3599.68,4139.3,3572.11,1059.48,1176.21,1117.83,5323.41,6397.06,5230.35,female,36.0,1,0.64108884,1
365.0,0.0,0.0,223.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.63,0.0,1228.57,0.0,0.0,0.0,460.0,0.0,485.98,460.0,0.0,485.98,957.63,0.0,1478.57,female,41.0,1,0.8330003,1
89.0,0.0,900.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.0,1834.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4006.0,2034.56,male,45.0,1,0.96695596,1
91.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4691.94,1563.98,3127.97,0.0,0.0,0.0,647.11,734.49,1202.49,5464.62,11380.12,11380.12,5303.92,3037.57,3830.66,3936.08,2362.36,1778.9,6068.54,2348.47,4830.46,female,48.0,1,0.6713222,0
89.0,0.0,0.0,55.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3388.23,2648.41,2647.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.9,643.06,264.81,333.9,643.06,264.81,3388.23,2648.41,2647.53,female,28.0,1,0.8499419,1
90.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.88,984.25,2291.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.88,984.25,2291.94,male,36.0,1,0.7977373,0
91.0,0.0,0.0,49.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.72,1841.74,1771.06,0.0,0.0,0.0,1375.64,671.57,4001.46,558.0,8726.9,9368.6,641.7,0.0,2560.2,641.7,0.0,700.3,2850.16,2513.31,6087.52,female,36.0,1,0.9469846,1
364.0,0.0,0.0,177.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.44,663.63,2822.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.95,0.0,825.25,1132.95,0.0,825.25,2778.44,663.63,2822.87,male,45.0,1,0.72676265,0
411.0,0.0,706.31,186.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2820.17,1394.36,2952.95,0.0,0.0,0.0,543.31,543.35,1662.42,0.0,0.0,0.0,402.56,231.75,571.41,0.0,0.0,75.0,3363.48,1937.71,4615.37,female,24.0,1,0.9359358,1
90.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3914.04,1199.48,3660.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.13,333.98,416.5,582.64,0.0,416.5,238.0,3914.04,1199.48,3660.81,male,25.0,0,0.5801185,0
91.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.16,955.08,583.08,15000.0,15000.0,15000.0,0.0,222.23,0.0,0.0,0.0,0.0,1538.16,955.08,583.08,female,23.0,1,0.98947024,1
362.0,0.0,176.36,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.79,2160.7,3997.81,0.0,0.0,0.0,303.5,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2508.29,2160.7,4150.81,male,40.0,1,0.7998593,0
91.0,0.0,0.0,74.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437.12,2851.55,6048.09,0.0,0.0,0.0,0.0,0.0,0.0,500.0,1500.0,1700.0,1997.0,1904.94,4007.08,1330.22,1238.16,3340.3,4437.12,3419.17,6048.09,male,23.0,1,0.63922995,0
337.0,0.0,0.0,217.0,0.0,1.0,0.0,6354.8,0.0,3833.28,0.0,0.0,0.0,1946.37,2525.53,3067.23,1825.0,0.0,1788.0,1825.0,0.0,1788.0,1013.42,1013.42,1013.42,998.05,1009.1,2684.2,795.34,375.33,927.78,4249.37,3833.28,6307.23,female,30.0,0,0.46385202,0
90.0,0.0,1101.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.54,2730.78,1396.96,0.0,0.0,0.0,0.0,104.02,0.0,1623.8,2110.48,2755.48,1237.4,3372.9,2051.55,847.95,2770.13,1225.42,2857.54,3684.8,4876.92,female,37.0,1,0.73204017,1
